date,name,category,description,emoji,enabled,source,url
14/01,World Logic Day,Tech,Celebrating the intellectual history and practical implications of logic in science and society,🧠,true,UNESCO,https://www.unesco.org/en/days/world-logic
28/01,Data Protection Day,Tech,Raising awareness about privacy and data protection best practices,🔒,true,Council of Europe,https://www.coe.int/en/web/data-protection/data-protection-day
30/01,World Neglected Tropical Diseases Day,Global Health,Raising awareness of neglected tropical diseases affecting 1.7 billion people in marginalized communities,🦠,true,WHO,https://www.who.int/campaigns/world-ntd-day
04/02,World Cancer Day,Global Health,Uniting the world in the fight against cancer,🎗️,true,UICC/WHO,https://www.worldcancerday.org/
03/03,World Hearing Day,Global Health,Raising awareness about hearing loss prevention and promoting ear and hearing care worldwide,👂,true,WHO,https://www.who.int/campaigns/world-hearing-day
04/03,World Engineering Day,Tech,Raising awareness of engineering's essential role in sustainable development and climate action,⚙️,true,UNESCO,https://www.unesco.org/en/days/engineering-sustainable-development
14/03,Pi Day,Tech,Celebrating the mathematical constant π and mathematics in general,🥧,true,Larry Shaw/Exploratorium,https://www.piday.org/
19/03,International Day for Digital Learning,Tech,Promoting digital learning to address educational challenges and foster inclusive development,💻,true,UNESCO,https://www.unesco.org/en/days/digital-learning
20/03,World Oral Health Day,Global Health,Empowering people with knowledge and tools to secure good oral health,🦷,true,FDI,https://www.worldoralhealthday.org/
24/03,World TB Day,Global Health,Raising awareness to end the global tuberculosis epidemic,🫁,true,WHO,https://www.who.int/campaigns/world-tb-day
31/03,World Backup Day,Tech,Reminder to protect digital data through regular backups,💾,true,Ismail Jadun,https://www.worldbackupday.com/
18/04,International Day for Monuments and Sites,Culture,Promoting cultural heritage preservation and awareness,🏛️,true,UNESCO/ICOMOS,https://www.icomos.org/en/focus/18-april-international-day-for-monuments-and-sites
19/04,World Liver Day,Global Health,Raising awareness about liver diseases and promoting liver health globally,🫀,true,EASL,https://worldliverday.org/
25/04,World Malaria Day,Global Health,Highlighting efforts to control and eliminate malaria,🦟,true,WHO,https://www.who.int/campaigns/world-malaria-day
26/04,World Intellectual Property Day,Tech,"Celebrating creativity and innovation protected by patents, copyrights, and trademarks",💡,true,WIPO,https://www.wipo.int/en/web/ipday/
04/05,Star Wars Day,Tech,Celebrating science fiction and space technology (May the Fourth),🌟,true,Fan-created,
05/05,World Hand Hygiene Day,Global Health,Promoting hand hygiene in health care facilities,🧼,true,WHO,https://www.who.int/campaigns/world-hand-hygiene-day
05/05,International Day of the Midwife,Global Health,Recognizing midwives' vital role in maternal and newborn health worldwide,🤱,true,ICM,https://www.internationalmidwives.org/what-we-do/policy-and-practice/international-day-of-the-midwife.html
08/05,World Red Cross and Red Crescent Day,Global Health,Celebrating humanitarian work and founder Henry Dunant's birthday,⚕️,true,IFRC,https://www.ifrc.org/
